$RCA[\%]$,$f_c^{\prime}$,$b[mm]$,$d[mm]$,$a/d$,$\rho_w[\%]$,$V_{test}[kN]$
50.0,34.5,150,375,2.0,2.98,44.5
50.0,35.1,200,200,5.69,2.71,29.0
100.0,35.5,170,360,3.0,0.79,72.5
100.0,24.5,200,375,4.4,1.78,151.3
50.0,22.6,150,250,2.5,2.71,168.6
10.0,22.0,300,160,3.875,1.78,28.3
50.0,35.3,150,225,3.2,2.14,57.82
50.0,41.6,200,200,4.0,1.34,57.82
100.0,32.9,200,360,2.0,1.81,96.4
63.5,30.4,200,225,1.5,2.71,116.8
50.0,31.9,200,388,4.4,1.34,59.78
100.0,29.0,300,400,2.6,1.34,81.15
20.0,26.6,170,160,3.0,0.59,41.5
23.0,30.0,300,235,1.0,2.46,169.5
50.0,30.8,150,400,3.08,1.27,72.5
63.5,32.9,300,388,2.59,1.27,143.2
50.0,34.9,150,260,3.875,0.79,27.3
10.0,30.4,305,305,3.0,1.62,83.2
100.0,28.4,305,270,1.5,4.09,44.5
50.0,46.5,200,270,2.6,0.83,130.0
50.0,46.5,300,250,3.0,0.79,140.4
5.0,31.9,150,600,3.0,0.79,72.9
50.0,32.1,200,160,3.0,0.83,67.13
63.5,35.3,200,375,3.0,1.34,28.3
50.0,31.9,150,260,3.25,1.61,43.7
30.0,31.8,150,160,3.08,1.61,152.88
10.0,37.4,200,360,3.0,2.71,49.07
100.0,23.2,200,305,3.0,1.34,42.7
50.0,30.4,170,375,2.5,2.03,89.0
50.0,41.8,200,200,3.08,0.53,168.6
30.0,21.4,305,360,1.5,0.79,49.07
5.0,31.9,150,160,3.0,2.85,47.25
100.0,41.6,200,200,3.0,2.85,20.0
50.0,34.1,400,260,3.0,0.79,28.3
50.0,35.0,200,388,3.25,0.53,54.2
50.0,23.0,150,388,3.0,1.34,125.1
45.0,24.5,150,600,3.0,1.06,48.9
100.0,34.5,200,375,2.6,1.62,168.7
50.0,31.9,200,260,3.0,1.61,49.0
50.0,30.0,305,225,3.0,1.16,126.1
75.0,35.3,170,388,3.0,0.79,168.6
50.0,33.4,200,300,3.0,2.71,186.7
10.0,31.2,305,260,5.69,0.53,54.2
100.0,23.2,200,160,3.0,1.1,148.6
50.0,41.8,170,250,3.93,1.27,31.1
50.0,33.4,300,160,3.25,0.53,116.8
100.0,32.6,150,388,3.0,1.27,47.4
50.0,41.6,206,381,4.4,2.71,83.2
100.0,35.3,300,360,2.5,1.81,92.28
30.0,34.8,150,375,3.0,1.34,96.4
50.0,35.1,400,260,3.25,0.83,59.5
100.0,21.2,150,375,2.0,1.81,21.7
100.0,34.5,200,303,3.08,1.9,89.0
50.0,46.8,200,270,3.3,1.34,107.8
100.0,30.7,150,260,4.4,1.61,120.5
100.0,35.1,200,270,3.08,1.81,59.5
50.0,32.6,300,250,3.08,2.14,56.7
45.0,39.2,305,200,3.0,2.03,154.2
25.0,31.9,200,388,1.5,1.06,42.5
63.5,46.7,200,260,3.0,1.9,89.0
50.0,21.4,150,400,3.0,0.79,43.0
50.0,39.2,150,303,3.08,1.65,72.5
63.5,41.6,200,250,3.3,1.9,104.0
25.0,37.4,150,250,3.08,1.83,151.2
75.0,46.5,300,200,3.0,1.27,81.1
25.0,30.0,200,235,2.0,1.9,52.5
50.0,32.6,300,225,3.08,0.53,20.0
50.0,22.6,300,388,1.5,4.09,36.5
50.0,22.6,150,375,3.875,1.27,39.9
63.5,41.6,150,360,3.0,0.79,13.2
45.0,35.4,200,400,2.0,2.14,168.7
25.0,32.6,200,250,4.4,1.06,81.1
50.0,28.4,300,388,2.5,1.27,114.8
100.0,41.6,200,225,4.4,1.31,104.0
50.0,34.9,150,250,3.0,2.14,62.5
50.0,39.1,200,250,2.73,1.27,52.5
100.0,37.4,150,381,3.875,1.83,21.4
63.5,32.9,150,260,2.5,2.46,148.6
100.0,30.6,200,360,2.0,2.85,140.4
100.0,34.1,200,200,2.5,1.81,104.0
5.0,32.6,200,160,3.08,1.27,83.2
50.0,22.6,200,375,3.93,2.71,130.0
50.0,39.1,150,260,4.2,0.53,83.5
50.0,34.1,150,260,3.93,1.27,37.0
100.0,41.3,300,260,2.6,0.79,140.8
100.0,31.8,300,400,1.5,1.81,130.0
100.0,25.2,170,160,3.0,1.62,59.78
50.0,41.6,150,235,3.0,0.79,117.5
30.0,34.8,200,360,3.0,0.79,40.05
50.0,31.9,150,300,3.0,0.79,99.5
45.0,35.5,200,200,4.4,2.85,45.05
50.0,29.0,300,450,1.5,0.83,39.1
100.0,32.6,200,400,3.875,2.85,256.6
63.5,30.0,150,400,3.0,1.34,143.2
16.0,34.0,305,270,3.0,1.78,89.3
30.0,39.2,206,200,5.69,1.27,70.07
50.0,33.4,150,303,2.0,2.85,21.4
63.5,31.9,150,260,3.0,1.81,19.7
50.0,26.6,200,450,3.0,2.85,168.6
30.0,35.8,200,375,3.93,1.81,72.5
30.0,30.6,150,200,3.875,2.71,46.45
20.0,36.6,300,225,3.0,2.85,36.5
50.0,32.1,305,360,3.0,2.14,43.0
50.0,24.5,200,375,2.73,2.14,36.5
50.0,22.6,150,400,2.0,0.79,84.0
63.5,26.6,300,360,2.6,1.34,39.9
100.0,35.7,200,235,3.08,1.34,89.0
50.0,24.2,200,300,3.875,1.34,256.6
50.0,34.5,150,250,3.875,1.61,50.2
50.0,32.1,170,450,5.69,2.03,61.0
100.0,35.5,150,250,5.69,2.14,13.5
50.0,34.0,200,600,1.5,0.79,56.7
100.0,24.2,200,303,3.0,1.34,117.4
63.5,31.9,400,360,2.5,1.06,49.0
50.0,32.6,200,600,1.5,2.71,58.94
50.0,35.0,300,270,2.6,1.61,57.77
100.0,46.5,200,250,3.0,1.27,89.0
45.0,41.6,150,160,3.0,1.16,41.5
45.0,21.2,200,250,3.2,0.79,81.29
50.0,32.6,305,225,3.2,1.1,103.9
20.0,30.0,305,160,2.5,1.27,47.4
50.0,32.6,200,260,3.0,2.71,31.1
50.0,32.6,300,250,2.6,2.03,81.1
50.0,31.9,305,400,3.0,1.06,84.0
50.0,24.2,200,270,2.0,2.14,140.8
30.0,21.4,200,260,3.875,4.09,28.3
100.0,35.5,200,300,3.0,2.98,136.3
50.0,41.8,300,600,3.0,2.71,83.2
25.0,20.0,150,250,2.73,1.61,91.75
50.0,24.2,200,305,1.5,1.62,186.7
63.5,33.4,200,400,1.5,2.71,42.5
50.0,36.6,305,250,3.0,1.62,87.9
50.0,46.6,305,400,3.0,1.81,171.7
25.0,34.0,200,270,3.93,1.61,50.2
45.0,31.8,305,600,3.25,2.85,55.5
50.0,21.4,200,360,1.5,1.83,49.07
50.0,24.5,150,250,4.4,0.79,27.7
100.0,28.4,200,160,3.0,1.06,44.5
63.5,41.6,305,225,5.69,1.06,83.5
16.0,24.2,200,250,3.0,0.79,39.9
50.0,26.6,206,303,3.0,0.83,31.1
100.0,39.1,200,450,3.0,1.81,56.7
63.5,36.6,200,400,3.0,1.34,60.6
50.0,39.7,200,250,2.0,2.46,46.95
50.0,29.5,150,225,3.2,0.79,35.5
100.0,34.1,200,260,4.4,0.79,42.5
30.0,42.4,200,250,2.0,2.46,72.9
50.0,41.6,150,360,2.0,1.06,27.3
50.0,30.6,200,360,5.69,1.27,67.5
75.0,30.8,150,160,3.0,1.34,20.0
50.0,37.4,200,388,2.6,0.79,154.2
100.0,30.7,150,300,2.6,0.79,81.29
30.0,23.0,170,270,3.0,3.02,47.4
50.0,32.9,150,160,3.3,2.14,169.5
100.0,32.9,150,270,3.0,1.16,111.7
100.0,32.6,150,375,3.0,1.1,28.3
63.5,41.8,300,360,3.08,1.06,60.6
50.0,31.8,305,270,2.59,2.98,43.7
30.0,37.4,300,160,3.0,1.31,50.2
50.0,25.2,200,388,3.0,1.27,62.5
25.0,41.8,200,600,3.0,1.34,169.5
100.0,36.6,200,450,2.0,1.81,56.0
50.0,34.9,200,235,2.5,1.9,57.77
100.0,24.2,150,388,3.0,2.98,21.4
50.0,25.2,200,225,2.0,0.79,56.7
100.0,35.4,150,270,3.0,1.61,168.7
30.0,30.8,170,250,3.0,2.14,48.9
100.0,32.0,150,270,4.0,1.16,49.0
50.0,28.4,200,225,2.0,1.16,46.45
50.0,22.0,150,450,3.0,2.85,89.3
5.0,30.8,200,270,3.0,1.62,148.6
50.0,26.6,150,375,3.93,2.03,62.5
50.0,24.5,305,270,4.0,1.61,81.1
100.0,32.6,150,360,2.5,2.14,103.9
63.5,34.9,305,388,3.08,1.16,134.6
50.0,41.6,200,375,3.3,2.98,151.3
50.0,34.5,200,201,3.0,1.34,168.6
15.0,30.0,200,200,3.08,1.78,27.7
50.0,35.4,206,250,2.5,2.71,104.75
30.0,32.6,200,225,4.4,2.14,19.7
10.0,32.1,170,309,4.4,0.79,159.8
50.0,41.8,200,250,3.08,2.71,47.25
50.0,31.2,150,360,3.0,2.14,67.5
50.0,30.8,150,381,1.5,1.16,40.05
100.0,31.9,200,225,4.2,1.78,154.2
100.0,31.2,200,600,3.0,0.53,78.4
50.0,39.7,305,200,3.0,1.81,40.05
100.0,31.9,150,375,1.5,1.81,72.9
50.0,37.4,305,250,3.0,2.71,49.07
50.0,21.5,200,360,1.5,0.83,114.8
50.0,31.9,300,360,3.0,0.75,41.5
15.0,31.9,300,300,3.0,1.1,49.0
50.0,35.0,150,309,3.08,2.71,99.9
50.0,21.4,200,235,3.0,0.79,31.1
16.0,32.1,170,270,2.5,1.81,70.07
50.0,26.6,300,375,1.5,1.65,61.0
63.5,24.5,150,225,5.69,1.62,125.1
100.0,26.6,150,200,3.3,2.03,42.5
35.0,35.5,200,360,3.2,1.06,59.78
75.0,32.1,206,300,3.0,2.03,124.1
50.0,35.0,150,260,3.0,4.09,46.95
50.0,30.6,400,250,3.0,0.79,67.5
63.5,32.0,300,225,4.4,0.79,261.5
50.0,34.9,300,360,2.5,2.71,103.9
50.0,24.5,150,260,3.0,0.59,161.7
50.0,34.8,305,270,3.25,1.34,117.4
30.0,41.6,150,200,2.0,1.27,40.05
25.0,31.9,200,225,4.4,1.61,56.7
50.0,22.0,170,388,2.73,1.34,45.05
25.0,24.5,200,200,3.0,1.31,31.7
50.0,22.6,200,381,2.5,1.83,38.0
100.0,35.5,150,400,3.0,1.81,126.1
100.0,46.5,150,200,2.0,1.9,55.5
25.0,35.1,305,360,3.0,1.61,12.1
50.0,35.3,305,260,2.6,1.16,59.5
100.0,35.7,200,360,3.0,1.9,37.0
100.0,46.8,200,270,1.5,1.1,67.5
100.0,41.6,200,270,3.875,1.81,154.2
25.0,41.6,200,381,2.5,1.9,48.9
30.0,46.5,200,375,1.5,2.71,81.15
100.0,37.4,200,450,2.5,1.1,111.7
50.0,34.9,150,200,3.2,2.03,71.54
100.0,22.6,150,400,3.0,1.06,136.3
100.0,35.3,150,375,3.0,2.03,21.4
100.0,24.2,300,250,3.875,1.65,140.3
50.0,23.8,305,160,3.0,2.03,28.3
100.0,31.2,150,225,4.4,1.34,21.4
63.5,28.4,400,375,4.4,1.61,56.0
100.0,23.0,305,225,2.6,1.1,65.2
50.0,24.5,150,270,2.0,1.65,151.3
50.0,41.8,200,360,3.0,0.79,59.78
20.0,30.6,300,160,3.0,2.03,49.07
50.0,32.0,305,375,3.0,1.0,78.4
35.0,35.5,200,300,3.875,1.61,87.5
100.0,29.5,200,250,4.4,1.78,83.85
50.0,35.0,150,160,3.0,0.79,261.5
100.0,42.4,150,250,3.0,1.61,56.7
100.0,34.9,200,225,3.0,1.78,99.9
100.0,34.5,150,160,3.875,0.53,20.0
50.0,24.5,200,388,3.0,0.79,131.4
50.0,41.6,305,305,3.875,1.06,47.25
25.0,39.1,150,309,4.4,1.78,104.75
50.0,34.0,150,375,1.5,2.98,12.1
50.0,35.5,200,388,3.0,1.62,92.28
100.0,30.4,200,388,2.5,1.16,47.25
100.0,41.6,150,160,3.0,0.79,50.2
50.0,31.9,200,160,3.0,1.27,140.3
100.0,46.7,300,400,3.25,1.34,81.15
50.0,34.5,200,200,3.93,2.03,169.5
30.0,31.8,305,600,3.0,1.81,41.2
50.0,35.5,200,360,5.69,0.83,27.7
50.0,22.6,305,375,1.5,1.1,31.1
100.0,24.5,305,201,3.0,1.31,39.9
50.0,39.7,200,381,2.0,1.83,81.15
100.0,31.9,150,260,2.6,0.79,31.7
50.0,30.8,200,360,2.5,0.79,50.2
50.0,35.7,200,388,3.93,0.79,120.5
30.0,31.8,305,375,4.4,1.31,78.4
25.0,41.8,200,270,3.0,1.78,65.2
30.0,41.8,305,225,3.0,1.06,111.7
50.0,23.8,150,160,5.69,0.79,13.2
25.0,34.5,150,260,3.0,1.61,130.0
100.0,26.6,150,303,3.0,2.85,126.1
100.0,22.6,300,200,3.0,2.46,41.5
75.0,34.9,200,360,3.875,1.1,171.7
100.0,34.9,200,360,2.0,2.98,49.0
75.0,32.1,200,270,3.0,1.1,103.9
100.0,22.6,200,360,1.5,1.1,36.5
50.0,35.0,170,375,2.0,1.62,114.8
63.5,30.0,150,270,3.93,2.03,28.3
30.0,24.5,200,381,1.5,1.78,126.1
50.0,35.4,200,300,3.2,1.61,58.94
50.0,42.4,150,201,2.5,2.71,58.94
50.0,23.2,150,388,2.0,1.06,171.7
30.0,34.1,170,250,1.5,1.27,84.0
50.0,32.6,300,260,3.0,1.99,60.6
100.0,25.2,200,388,2.59,1.81,36.4
50.0,31.8,200,250,2.6,2.71,256.6
25.0,32.0,200,200,1.5,0.83,131.4
30.0,28.4,150,270,3.0,2.03,152.88
45.0,41.6,300,303,3.0,0.79,113.0
30.0,36.6,150,270,3.0,0.59,72.5
100.0,41.3,200,375,2.59,0.53,159.8
100.0,30.4,200,260,3.2,2.85,130.0
50.0,30.4,305,360,3.0,2.85,111.7
63.5,36.6,200,250,3.2,0.79,134.6
50.0,21.5,200,360,1.5,2.85,151.3
50.0,39.2,200,250,2.5,1.27,60.6
100.0,46.8,305,201,2.5,0.75,87.5
50.0,22.6,200,250,3.0,1.27,21.0
30.0,32.6,200,375,3.2,1.81,61.0
100.0,30.6,150,225,2.0,0.79,150.3
100.0,22.6,200,360,2.5,0.79,38.0
100.0,41.3,305,260,3.0,2.85,37.0
100.0,31.8,150,160,3.0,1.1,13.2
50.0,46.7,200,250,2.5,2.14,92.28
63.5,22.6,300,388,2.5,2.98,99.5
50.0,24.2,200,375,2.5,2.46,21.7
100.0,37.4,150,250,3.3,1.61,59.78
100.0,32.9,200,400,3.0,1.06,151.3
100.0,32.6,150,225,1.5,1.27,99.9
63.5,32.0,200,270,4.2,1.27,13.5
100.0,26.6,305,225,4.0,1.34,117.5
30.0,23.0,305,225,3.0,1.34,81.34
100.0,35.5,200,235,3.0,2.71,12.6
50.0,22.6,300,388,2.6,1.81,52.5
100.0,31.8,305,360,3.875,1.27,83.2
50.0,33.4,200,260,3.0,0.79,70.07
23.0,46.5,305,160,4.4,1.81,29.0
50.0,34.9,200,200,2.6,1.81,96.4
30.0,41.6,150,400,2.6,2.03,58.94
50.0,25.2,170,388,3.0,0.79,70.07
63.5,41.6,305,200,3.0,0.53,43.0
30.0,31.9,200,200,3.0,1.83,78.4
100.0,39.6,200,201,3.0,0.79,81.29
30.0,37.4,150,388,3.0,1.27,52.5
50.0,35.7,305,375,1.0,1.27,60.6
50.0,34.9,200,201,2.5,1.1,56.0
100.0,24.2,305,201,3.08,0.79,136.3
50.0,41.3,305,250,2.5,2.14,38.0
50.0,31.8,305,225,2.0,2.71,55.5
50.0,32.0,305,388,3.08,2.98,113.0
16.0,35.4,150,300,4.4,1.61,81.34
63.5,25.2,150,160,2.0,1.9,65.2
100.0,30.7,300,201,2.0,1.81,44.0
30.0,32.6,305,388,4.4,1.1,120.5
100.0,26.6,150,260,3.3,1.9,60.6
100.0,35.7,200,360,3.2,0.79,39.1
63.5,29.0,300,360,3.0,1.16,161.7
30.0,34.0,150,375,2.0,3.02,13.2
50.0,22.0,200,260,1.0,2.85,52.5
25.0,39.7,200,400,2.5,1.34,29.0
25.0,24.5,150,300,4.2,1.27,91.75
63.5,46.8,305,225,4.4,1.34,104.0
100.0,31.2,200,360,2.5,2.14,46.95
100.0,26.6,200,360,3.25,1.16,113.0
50.0,30.4,200,300,2.59,1.16,44.0
100.0,31.9,200,160,3.2,2.98,61.0
25.0,34.8,200,260,3.25,0.79,56.7
50.0,30.6,150,600,3.25,1.06,20.0
50.0,41.3,200,360,4.2,1.83,81.1
20.0,41.6,150,225,3.0,0.75,90.64
100.0,30.8,200,381,2.6,1.83,103.9
50.0,20.0,200,270,3.0,1.83,20.0
100.0,41.6,200,250,3.0,2.71,27.3
100.0,23.8,150,375,5.69,2.03,29.0
100.0,32.9,200,260,3.0,1.1,41.2
100.0,30.4,305,260,4.4,1.99,83.5
50.0,32.9,150,303,4.4,1.1,21.0
50.0,41.6,150,160,2.5,2.14,99.5
50.0,23.2,200,360,1.5,2.03,21.7
25.0,31.8,150,400,3.0,0.75,58.94
10.0,32.1,200,388,3.0,1.1,131.4
100.0,26.6,300,300,3.3,1.16,140.4
23.0,46.6,150,160,3.0,2.71,108.9
50.0,31.2,200,160,2.6,1.1,103.9
30.0,28.4,150,388,3.2,1.34,87.5
25.0,35.8,200,250,2.5,2.14,154.2
50.0,41.8,150,388,3.08,0.79,140.3
50.0,22.6,200,375,3.0,1.34,47.25
100.0,46.5,200,360,3.0,1.61,27.7
100.0,35.5,150,360,3.0,1.61,35.5
50.0,22.6,200,235,3.0,2.14,99.5
50.0,41.6,150,235,4.4,1.16,13.2
50.0,46.7,305,450,3.0,2.85,104.75
100.0,35.1,200,450,2.0,1.34,89.0
30.0,28.4,150,270,3.0,0.79,161.7
100.0,34.5,305,375,3.93,0.53,168.7
30.0,30.8,150,160,3.0,1.9,117.4
100.0,30.0,150,160,2.73,1.81,104.0
50.0,29.5,200,200,2.6,1.27,89.3
50.0,35.5,300,250,2.0,0.83,104.75
63.5,34.0,150,160,2.73,1.06,148.6
50.0,46.6,300,600,3.2,0.59,46.45
100.0,30.6,305,600,3.0,0.79,111.7
30.0,35.4,200,160,5.69,2.14,116.8
63.5,34.1,305,160,3.0,0.75,99.9
50.0,35.5,300,400,3.08,2.85,41.5
100.0,24.2,305,400,2.5,2.71,37.0
100.0,41.6,150,260,3.0,1.27,104.75
50.0,34.1,200,260,1.5,0.59,84.77
50.0,39.1,200,388,3.875,1.31,111.7
5.0,32.9,305,303,2.73,0.53,83.85
35.0,37.4,150,160,3.08,1.34,134.6
100.0,24.2,200,160,4.4,2.46,169.5
50.0,39.6,200,375,3.875,3.02,87.9
100.0,32.6,200,270,3.0,1.27,168.7
50.0,37.4,150,200,3.3,2.71,90.64
100.0,22.6,200,303,1.5,1.61,84.0
50.0,37.4,200,375,3.0,1.34,21.4
50.0,30.7,150,375,3.0,2.85,72.9
50.0,32.6,200,201,4.4,1.27,70.07
50.0,32.6,150,160,3.0,0.75,83.2
100.0,42.4,200,160,3.0,1.81,43.7
100.0,31.9,150,270,3.875,1.06,28.3
100.0,35.4,150,200,2.6,2.85,81.34
50.0,31.8,200,250,3.875,2.03,62.5
25.0,35.1,150,388,2.5,1.1,126.1
50.0,25.2,150,270,4.4,1.78,261.5
100.0,26.6,150,303,3.0,0.79,35.5
63.5,41.6,206,450,3.0,1.81,81.34
50.0,28.4,400,260,3.25,3.02,40.05
30.0,41.6,200,270,2.6,0.79,47.25
50.0,41.3,200,250,1.5,1.0,171.7
100.0,23.2,150,250,3.0,4.09,81.1
50.0,34.5,300,388,3.08,1.1,125.1
10.0,34.1,200,250,4.4,1.83,12.6
50.0,25.2,150,400,5.69,4.09,48.9
20.0,34.9,150,225,3.08,1.5,67.5
45.0,37.4,305,235,3.08,2.03,72.9
16.0,30.0,200,400,3.0,1.16,91.75
50.0,21.5,200,201,1.0,1.78,120.5
100.0,20.0,200,160,2.5,0.79,58.94
50.0,30.0,200,400,3.0,1.34,45.05
63.5,41.8,300,381,2.6,0.75,52.5
100.0,34.9,200,200,3.0,1.27,27.3
50.0,46.7,300,360,3.0,1.83,126.1
15.0,35.0,200,300,3.875,1.81,44.0
50.0,31.9,200,270,2.5,1.0,78.4
100.0,35.3,150,309,4.4,1.27,49.07
50.0,42.4,150,400,3.08,2.03,62.5
50.0,39.1,200,388,3.0,1.1,81.34
50.0,35.4,150,270,2.6,1.27,21.4
75.0,30.8,170,360,1.0,0.83,71.54
50.0,22.6,200,270,2.5,2.71,161.7
100.0,46.7,200,360,4.0,2.71,154.2
50.0,29.5,200,225,2.73,2.71,124.1
50.0,32.6,200,388,1.5,0.79,126.1
25.0,30.8,300,360,2.6,0.59,56.7
50.0,32.6,150,388,3.0,0.75,161.7
50.0,32.9,200,309,3.08,0.79,169.5
63.5,24.5,305,400,3.08,1.61,104.0
5.0,29.0,200,375,2.0,2.71,36.4
100.0,31.8,305,250,2.5,2.03,42.7
50.0,34.5,170,303,3.0,1.65,120.5
63.5,30.7,300,260,2.5,1.5,62.5
100.0,41.6,150,250,3.0,0.79,72.9
75.0,36.6,150,388,2.0,0.75,62.5
100.0,35.7,200,270,2.6,1.1,140.3
25.0,38.1,200,375,3.3,0.83,59.78
50.0,30.4,150,375,3.08,1.61,39.9
30.0,30.6,200,360,2.5,1.31,261.5
50.0,35.5,150,388,1.0,1.34,159.8
100.0,35.3,170,375,4.2,0.83,99.9
50.0,29.0,200,300,3.0,1.62,99.9
100.0,37.4,200,360,3.93,1.61,81.15
50.0,31.2,170,250,2.5,1.62,48.9
50.0,37.4,150,201,3.25,1.27,72.5
50.0,35.3,305,250,3.0,1.16,20.0
50.0,30.7,200,235,3.0,1.27,12.1
50.0,34.5,150,250,3.0,3.02,27.3
75.0,24.5,150,388,3.0,2.14,37.0
63.5,24.2,200,250,2.5,1.65,46.95
75.0,28.4,200,400,3.0,2.03,92.28
100.0,31.8,300,360,4.4,2.85,38.0
50.0,46.7,200,225,3.0,1.9,169.5
100.0,25.2,305,225,2.5,2.14,20.0
100.0,20.0,200,200,4.4,2.14,116.8
63.5,35.7,200,375,4.4,1.31,40.05
50.0,37.4,200,303,2.6,1.0,171.7
5.0,36.6,200,270,3.0,2.85,52.5
100.0,30.8,305,270,4.0,1.06,56.7
50.0,35.5,206,160,3.0,1.81,78.4
50.0,24.2,300,381,3.0,1.27,159.8
50.0,32.6,200,260,3.0,1.27,41.5
30.0,35.0,150,375,2.5,2.85,61.0
100.0,34.5,200,250,2.5,1.34,27.7
50.0,34.1,200,250,3.0,1.06,27.7
50.0,35.1,200,375,3.0,4.09,83.2
30.0,41.8,150,270,4.4,2.14,42.5
50.0,37.4,305,375,3.0,2.85,41.2
30.0,38.1,150,600,3.0,2.85,58.94
50.0,34.5,200,388,3.0,2.03,89.0
10.0,34.1,150,360,3.0,1.27,113.0
63.5,46.6,200,250,3.08,4.09,39.1
50.0,41.6,300,388,3.0,0.79,39.9
30.0,35.3,150,305,2.0,2.85,152.88
63.5,34.1,150,400,3.0,1.27,42.7
50.0,41.6,305,360,3.0,1.1,41.2
100.0,41.6,150,360,3.875,0.79,111.7
25.0,30.0,150,360,3.08,2.46,83.2
50.0,30.4,200,450,3.0,2.98,12.1
50.0,41.6,150,250,3.0,0.79,83.5
30.0,22.6,150,225,4.2,1.81,56.7
50.0,34.0,200,225,4.4,0.83,70.07
30.0,31.8,150,260,2.73,2.14,99.9
50.0,36.6,150,360,4.4,1.16,114.8
30.0,32.6,200,400,2.5,3.02,71.54
50.0,31.9,200,388,1.5,1.65,42.7
25.0,30.7,150,270,4.4,2.98,56.7
10.0,32.1,170,300,3.3,1.31,91.75
100.0,24.5,150,225,3.0,2.14,46.95
100.0,29.5,200,270,4.4,0.79,31.1
100.0,34.5,200,375,3.0,1.06,143.2
15.0,30.0,150,303,3.0,2.71,70.07
30.0,35.1,305,360,3.875,2.14,89.3
50.0,22.6,206,400,3.0,1.9,31.7
100.0,36.6,305,200,3.0,1.61,159.8
100.0,31.9,200,360,4.4,2.85,72.9
35.0,39.8,300,375,2.5,0.53,159.8
15.0,34.1,200,309,4.4,0.83,67.5
50.0,23.0,400,250,3.0,2.03,117.5
20.0,31.8,200,270,3.0,1.61,159.8
100.0,31.9,200,160,3.0,1.16,56.7
100.0,29.5,200,360,3.08,0.79,65.2
50.0,22.0,150,388,3.0,1.34,83.2
50.0,24.2,170,260,3.08,0.79,81.1
50.0,41.6,200,160,3.0,2.71,21.4
16.0,34.0,150,260,2.0,2.85,71.54
50.0,41.6,300,260,2.6,1.0,81.29
63.5,41.6,305,225,2.5,1.06,261.5
5.0,41.8,300,225,2.0,1.27,92.28
63.5,34.1,150,400,4.4,1.9,46.45
50.0,41.6,150,250,3.08,0.59,39.9
50.0,41.6,200,260,3.875,1.1,58.94
50.0,37.4,200,160,2.0,1.31,81.1
63.5,33.4,305,400,3.875,0.79,31.7
100.0,21.2,305,260,4.4,1.34,131.4
100.0,32.6,200,270,2.73,1.1,91.75
100.0,42.4,200,388,3.3,1.06,41.5
75.0,41.6,305,375,3.25,1.16,20.0
50.0,32.9,200,360,3.0,2.03,89.0
30.0,32.6,150,200,3.875,1.61,48.9
50.0,39.7,200,388,2.6,1.1,46.45
50.0,22.6,200,200,2.5,2.14,92.28
63.5,29.5,200,250,3.875,1.61,92.28
30.0,38.1,150,160,3.0,3.02,49.0
100.0,34.5,200,270,2.0,1.1,45.05
50.0,41.3,150,400,3.08,1.81,42.5
30.0,41.6,150,388,3.0,1.78,107.8
15.0,20.0,200,360,4.2,0.79,78.4
50.0,31.8,300,270,4.4,4.09,38.0
45.0,41.6,150,270,3.875,1.27,111.7
100.0,32.0,206,400,2.5,3.02,61.0
100.0,46.8,300,200,3.0,1.78,168.7
15.0,28.4,300,300,3.0,1.61,45.05
30.0,32.9,170,225,1.5,1.61,67.13
50.0,34.5,200,260,2.73,1.9,113.0
30.0,23.0,300,270,4.4,1.61,117.4
63.5,20.0,200,250,2.0,3.02,62.5
30.0,38.1,200,375,4.4,1.81,148.6
25.0,24.2,170,400,2.6,0.79,13.5
16.0,23.2,400,388,4.4,0.53,60.6
25.0,46.8,300,400,3.08,0.83,117.4
50.0,22.0,200,270,2.6,2.71,52.5
100.0,31.2,200,200,2.0,1.9,71.54
50.0,39.7,170,450,3.2,2.14,20.0
50.0,35.1,300,270,4.4,0.79,41.5
63.5,34.5,200,360,3.0,2.14,83.5
100.0,35.7,200,235,2.6,2.71,52.5
23.0,28.4,200,450,2.6,4.09,13.2
50.0,34.8,150,201,3.0,1.27,111.7
25.0,34.5,200,300,2.0,0.53,21.7
30.0,20.0,200,400,4.4,1.31,56.0
35.0,34.9,150,388,3.875,1.61,104.75
50.0,34.5,300,388,3.875,0.75,83.85
25.0,41.6,200,260,2.6,1.61,104.0
100.0,21.5,150,200,4.4,1.65,90.64
100.0,41.6,200,260,3.0,0.79,171.7
15.0,31.9,300,160,2.0,1.27,111.7
100.0,30.7,200,303,3.0,1.9,56.7
25.0,34.1,206,600,2.5,2.14,40.05
100.0,46.6,200,225,3.25,1.78,169.5
50.0,32.0,300,600,3.0,1.62,43.0
16.0,46.8,305,250,3.3,2.98,81.15
100.0,22.6,150,360,2.6,0.79,54.2
100.0,30.0,200,388,3.0,0.75,56.0
100.0,41.6,305,300,3.0,1.16,46.45
30.0,35.1,200,600,2.0,3.02,148.6
100.0,34.5,200,388,3.0,4.09,168.7
100.0,35.5,200,270,2.0,1.61,72.5
50.0,31.8,305,388,3.25,2.98,39.9
100.0,41.8,200,160,3.0,1.16,19.7
100.0,41.6,200,260,1.5,2.85,111.6
50.0,20.0,300,160,3.0,2.98,81.29
50.0,41.6,300,388,2.5,2.14,125.1
100.0,29.5,200,200,3.08,1.27,171.8
30.0,41.6,200,400,1.5,1.5,71.54
50.0,30.6,305,388,2.5,0.59,49.07
50.0,46.5,200,260,3.08,1.9,148.6
